kernel -> kernel : capability dac_override
priv_app -> sysfs : file getattr
priv_app -> sysfs : file open
vold -> mnt_vendor_file : dir ioctl
vold -> mnt_vendor_file : dir open
vold -> mnt_vendor_file : dir read
vold -> mtk_nvdata_file : dir ioctl
vold -> mtk_nvdata_file : dir open
vold -> mtk_nvdata_file : dir read
wfca -> wfca : capability dac_override
